PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
203121,Darius Miller,11.0,22.0,50.0,62.6,-12.600000000000001,2021
1627885,Shaquille Harrison,32.0,48.0,66.66666666666667,61.79999999999999,4.866666666666681,2021
1626188,Quinn Cook,18.0,34.0,52.94117647058823,57.199999999999996,-4.258823529411764,2021
1629617,Reggie Perry,28.0,41.0,68.29268292682927,60.79999999999999,7.492682926829282,2021
1629067,Isaac Bonga,32.0,62.0,51.61290322580645,60.199999999999996,-8.587096774193547,2021
1628966,Keita Bates-Diop,23.0,42.0,54.76190476190476,64.0,-9.23809523809524,2021
1630264,Anthony Gill,12.0,25.0,48.0,58.9,-10.899999999999999,2021
1629017,Khyri Thomas,12.0,21.0,57.142857142857146,60.5,-3.357142857142854,2021
1629010,Jerome Robinson,28.0,42.0,66.66666666666667,60.19999999999999,6.466666666666683,2021
1630466,Gabriel Deck,24.0,37.0,64.86486486486487,64.1,0.7648648648648759,2021
1628427,Vlatko Čančar,22.0,26.0,84.61538461538461,63.2,21.41538461538461,2021
1630221,Josh Hall,31.0,49.0,63.265306122448976,58.8,4.465306122448979,2021
1629657,Kyle Guy,19.0,26.0,73.07692307692308,61.0,12.07692307692308,2021
1630194,Paul Reed,19.0,34.0,55.88235294117647,62.3,-6.417647058823526,2021
1629185,Chris Chiozza,18.0,23.0,78.26086956521739,57.49999999999999,20.760869565217398,2021
1630235,Trent Forrest,33.0,47.0,70.2127659574468,61.199999999999996,9.01276595744681,2021
1630241,Sam Merrill,12.0,21.0,57.142857142857146,62.0,-4.857142857142854,2021
1628373,Frank Ntilikina,26.0,40.0,65.0,61.9,3.1000000000000014,2021
203585,Rodney McGruder,14.0,24.0,58.333333333333336,62.6,-4.266666666666666,2021
1629649,Ignas Brazdeikis,25.0,38.0,65.78947368421052,59.9,5.889473684210522,2021
1629644,KZ Okpala,48.0,74.0,64.86486486486487,62.8,2.064864864864873,2021
1628993,Alize Johnson,12.0,18.0,66.66666666666667,59.0,7.666666666666671,2021
1630200,Tre Jones,20.0,29.0,68.96551724137932,59.4,9.565517241379318,2021
1629662,Mfiondu Kabengele,28.0,59.0,47.45762711864407,63.4,-15.94237288135593,2021
1630223,Jalen Harris,14.0,21.0,66.66666666666667,63.7,2.9666666666666686,2021
1629682,Tremont Waters,13.0,24.0,54.166666666666664,59.29999999999999,-5.133333333333326,2021
1628411,Wes Iwundu,40.0,68.0,58.8235294117647,61.3,-2.476470588235294,2021
1628455,Mike James,22.0,33.0,66.66666666666667,60.699999999999996,5.966666666666676,2021
1630182,Josh Green,34.0,45.0,75.55555555555556,61.2,14.355555555555554,2021
202329,Al-Farouq Aminu,27.0,50.0,54.0,62.4,-8.399999999999999,2021
1628365,Markelle Fultz,16.0,22.0,72.72727272727273,60.3,12.427272727272737,2021
1630210,Markus Howard,23.0,30.0,76.66666666666667,62.7,13.966666666666669,2021
1629671,Miye Oni,28.0,46.0,60.869565217391305,62.4,-1.530434782608694,2021
1628436,Luke Kornet,63.0,114.0,55.26315789473684,62.3,-7.036842105263155,2021
1628990,Chandler Hutchison,45.0,67.0,67.16417910447761,60.5,6.664179104477611,2021
1628385,Harry Giles III,40.0,66.0,60.60606060606061,62.39999999999999,-1.7939393939393824,2021
1628778,Paul Watson,26.0,43.0,60.46511627906977,61.300000000000004,-0.834883720930236,2021
1630273,Freddie Gillespie,60.0,101.0,59.40594059405941,63.0,-3.594059405940591,2021
203473,Dewayne Dedmon,24.0,36.0,66.66666666666667,63.20000000000001,3.4666666666666615,2021
1626168,Trey Lyles,36.0,69.0,52.17391304347826,60.099999999999994,-7.926086956521736,2021
1629658,Jaylen Hoard,32.0,53.0,60.37735849056604,60.199999999999996,0.1773584905660428,2021
1629109,Gary Clark,64.0,103.0,62.13592233009709,61.6,0.5359223300970868,2021
203922,Glenn Robinson III,30.0,47.0,63.829787234042556,60.199999999999996,3.62978723404256,2021
1628035,Alfonzo McKinnie,26.0,41.0,63.41463414634146,60.900000000000006,2.514634146341457,2021
1629677,Luka Samanic,30.0,69.0,43.47826086956522,59.0,-15.521739130434781,2021
1629035,Carsen Edwards,15.0,22.0,68.18181818181819,62.9,5.281818181818188,2021
1630185,Nico Mannion,38.0,49.0,77.55102040816327,59.699999999999996,17.851020408163272,2021
1630219,Skylar Mays,17.0,30.0,56.666666666666664,58.9,-2.2333333333333343,2021
1630233,Nathan Knight,17.0,40.0,42.5,61.8,-19.299999999999997,2021
1630271,Brodric Thomas,45.0,77.0,58.44155844155844,60.199999999999996,-1.7584415584415538,2021
1629610,DaQuan Jeffries,31.0,48.0,64.58333333333333,63.29999999999999,1.2833333333333385,2021
202734,E'Twaun Moore,35.0,52.0,67.3076923076923,60.60000000000001,6.707692307692298,2021
1630237,Anthony Lamb,59.0,83.0,71.08433734939759,61.1,9.984337349397585,2021
203960,JaKarr Sampson,51.0,94.0,54.255319148936174,62.2,-7.944680851063829,2021
1629740,Nicolo Melli,49.0,84.0,58.333333333333336,61.19999999999999,-2.866666666666653,2021
1630192,Zeke Nnaji,52.0,71.0,73.2394366197183,61.89999999999999,11.339436619718313,2021
1627853,Ryan Arcidiacono,28.0,48.0,58.333333333333336,59.0,-0.6666666666666643,2021
1629713,Justin James,17.0,34.0,50.0,60.099999999999994,-10.099999999999994,2021
1629744,Matt Thomas,37.0,46.0,80.43478260869566,62.6,17.834782608695654,2021
1629599,Amir Coffey,19.0,34.0,55.88235294117647,60.5,-4.617647058823529,2021
1628418,Thomas Bryant,34.0,53.0,64.15094339622641,63.0,1.1509433962264097,2021
1626143,Jahlil Okafor,48.0,77.0,62.33766233766234,62.29999999999999,0.037662337662347056,2021
1629750,Javonte Green,39.0,56.0,69.64285714285714,59.0,10.642857142857139,2021
1630198,Isaiah Joe,39.0,56.0,69.64285714285714,58.199999999999996,11.442857142857143,2021
1628372,Dennis Smith Jr.,42.0,71.0,59.15492957746479,60.099999999999994,-0.9450704225352027,2021
1626246,Boban Marjanovic,39.0,58.0,67.24137931034483,62.2,5.041379310344823,2021
1629076,Tyler Cook,38.0,63.0,60.317460317460316,62.3,-1.9825396825396808,2021
1629103,Kelan Martin,30.0,58.0,51.724137931034484,60.5,-8.775862068965516,2021
1628991,Jaren Jackson Jr.,42.0,67.0,62.6865671641791,60.699999999999996,1.9865671641791067,2021
1627846,Abdel Nader,28.0,49.0,57.142857142857146,58.699999999999996,-1.5571428571428498,2021
1629685,Dylan Windler,52.0,89.0,58.42696629213483,61.8,-3.3730337078651687,2021
1628972,Troy Brown Jr.,47.0,72.0,65.27777777777777,61.199999999999996,4.077777777777776,2021
1628995,Kevin Knox II,39.0,53.0,73.58490566037736,60.29999999999999,13.284905660377369,2021
1630205,Lamar Stevens,49.0,80.0,61.25,60.8,0.45000000000000284,2021
203648,Thanasis Antetokounmpo,42.0,73.0,57.534246575342465,62.4,-4.865753424657534,2021
1630222,Mason Jones,31.0,51.0,60.78431372549019,60.8,-0.015686274509803866,2021
1629670,Jordan Nwora,23.0,43.0,53.48837209302326,60.9,-7.41162790697674,2021
202340,Avery Bradley,57.0,82.0,69.51219512195122,63.5,6.012195121951223,2021
1630165,Killian Hayes,59.0,99.0,59.5959595959596,60.099999999999994,-0.5040404040403956,2021
1626159,Justise Winslow,44.0,77.0,57.142857142857146,61.900000000000006,-4.75714285714286,2021
1629633,Jarrett Culver,38.0,62.0,61.29032258064516,59.699999999999996,1.5903225806451644,2021
1628391,D.J. Wilson,52.0,81.0,64.19753086419753,61.199999999999996,2.997530864197536,2021
1627745,Damian Jones,56.0,105.0,53.333333333333336,62.7,-9.366666666666667,2021
1629723,John Konchar,64.0,108.0,59.25925925925926,61.7,-2.4407407407407433,2021
204038,Langston Galloway,26.0,46.0,56.52173913043478,61.5,-4.978260869565219,2021
200782,P.J. Tucker,110.0,175.0,62.857142857142854,61.9,0.9571428571428555,2021
203090,Maurice Harkless,56.0,93.0,60.215053763440864,60.4,-0.184946236559135,2021
202335,Patrick Patterson,52.0,83.0,62.65060240963855,62.4,0.25060240963855307,2021
1628998,Cody Martin,87.0,140.0,62.142857142857146,60.7,1.442857142857143,2021
204020,Tyler Johnson,55.0,89.0,61.79775280898876,60.89999999999999,0.8977528089887699,2021
1629651,Nic Claxton,75.0,126.0,59.523809523809526,61.199999999999996,-1.6761904761904702,2021
203118,Mike Scott,74.0,111.0,66.66666666666667,61.0,5.666666666666671,2021
1630174,Aaron Nesmith,51.0,82.0,62.19512195121951,61.599999999999994,0.595121951219518,2021
1629139,Yuta Watanabe,82.0,144.0,56.94444444444444,60.400000000000006,-3.455555555555563,2021
1629642,Nassir Little,68.0,101.0,67.32673267326733,61.70000000000001,5.62673267326732,2021
1629717,Armoni Brooks,38.0,59.0,64.40677966101696,61.1,3.3067796610169538,2021
1629002,Chimezie Metu,69.0,105.0,65.71428571428571,61.6,4.114285714285707,2021
1630168,Onyeka Okongwu,81.0,130.0,62.30769230769231,62.7,-0.39230769230769624,2021
1629164,Brandon Goodwin,39.0,65.0,60.0,59.599999999999994,0.4000000000000057,2021
1629052,Oshae Brissett,90.0,150.0,60.0,60.9,-0.8999999999999986,2021
1629048,Goga Bitadze,91.0,171.0,53.21637426900585,61.8,-8.58362573099415,2021
1627774,Jake Layman,61.0,96.0,63.541666666666664,61.79999999999999,1.7416666666666742,2021
1629622,Max Strus,45.0,60.0,75.0,62.8,12.200000000000003,2021
1628392,Isaiah Hartenstein,75.0,123.0,60.97560975609756,63.7,-2.724390243902441,2021
201959,Taj Gibson,108.0,183.0,59.01639344262295,63.2,-4.183606557377054,2021
202357,Nemanja Bjelica,71.0,114.0,62.280701754385966,62.5,-0.21929824561403422,2021
1629216,Gabe Vincent,29.0,60.0,48.333333333333336,63.3,-14.966666666666661,2021
200765,Rajon Rondo,56.0,83.0,67.46987951807229,60.5,6.96987951807229,2021
1628382,Justin Jackson,55.0,84.0,65.47619047619048,61.5,3.9761904761904816,2021
1630230,Naji Marshall,47.0,83.0,56.626506024096386,60.099999999999994,-3.473493975903608,2021
203918,Rodney Hood,72.0,115.0,62.608695652173914,61.5,1.108695652173914,2021
1628975,Jevon Carter,69.0,95.0,72.63157894736842,61.8,10.831578947368428,2021
203503,Tony Snell,82.0,130.0,63.07692307692308,62.0,1.0769230769230802,2021
1626172,Kevon Looney,150.0,249.0,60.24096385542169,61.7,-1.459036144578313,2021
1630167,Obi Toppin,45.0,87.0,51.724137931034484,63.2,-11.475862068965519,2021
1629680,Matisse Thybulle,120.0,199.0,60.301507537688444,60.4,-0.09849246231155462,2021
1629011,Mitchell Robinson,88.0,151.0,58.27814569536424,63.0,-4.721854304635762,2021
1629162,Jordan McLaughlin,67.0,131.0,51.14503816793893,58.599999999999994,-7.454961832061066,2021
203476,Gorgui Dieng,82.0,124.0,66.12903225806451,64.2,1.9290322580645096,2021
1628400,Semi Ojeleye,61.0,95.0,64.21052631578948,62.6,1.6105263157894782,2021
201588,George Hill,41.0,69.0,59.42028985507246,60.39999999999999,-0.9797101449275303,2021
201188,Marc Gasol,165.0,253.0,65.21739130434783,62.2,3.017391304347825,2021
1628997,Caleb Martin,72.0,134.0,53.73134328358209,60.5,-6.768656716417908,2021
1626184,Chasson Randle,59.0,95.0,62.10526315789474,59.09999999999999,3.0052631578947526,2021
1630240,Saben Lee,68.0,107.0,63.55140186915888,59.199999999999996,4.3514018691588845,2021
1626169,Stanley Johnson,80.0,132.0,60.60606060606061,62.0,-1.393939393939391,2021
203490,Otto Porter Jr.,50.0,69.0,72.46376811594203,63.7,8.763768115942028,2021
203487,Michael Carter-Williams,60.0,102.0,58.8235294117647,61.8,-2.976470588235294,2021
1628470,Torrey Craig,65.0,109.0,59.63302752293578,61.7,-2.066972477064226,2021
2738,Andre Iguodala,99.0,155.0,63.87096774193548,62.9,0.9709677419354819,2021
1628021,David Nwaba,65.0,118.0,55.08474576271186,61.199999999999996,-6.115254237288134,2021
201976,Patrick Beverley,70.0,112.0,62.5,62.2,0.29999999999999716,2021
202083,Wesley Matthews,71.0,119.0,59.66386554621849,62.2,-2.5361344537815143,2021
1626161,Willie Cauley-Stein,105.0,183.0,57.377049180327866,61.7,-4.322950819672137,2021
2772,Trevor Ariza,71.0,108.0,65.74074074074075,61.4,4.340740740740749,2021
203085,Austin Rivers,49.0,75.0,65.33333333333333,59.2,6.133333333333326,2021
1629635,Sekou Doumbouya,78.0,125.0,62.4,61.6,0.7999999999999972,2021
1629629,Cam Reddish,84.0,111.0,75.67567567567568,61.4,14.275675675675679,2021
202355,Hassan Whiteside,71.0,122.0,58.19672131147541,62.5,-4.303278688524593,2021
1627761,DeAndre' Bembry,63.0,113.0,55.75221238938053,60.5,-4.7477876106194685,2021
1629684,Grant Williams,96.0,167.0,57.48502994011976,61.4,-3.9149700598802397,2021
202397,Ish Smith,59.0,95.0,62.10526315789474,61.7,0.405263157894737,2021
1628396,Tony Bradley,89.0,167.0,53.293413173652695,62.9,-9.606586826347304,2021
1629308,Juan Toscano-Anderson,131.0,210.0,62.38095238095238,61.7,0.6809523809523768,2021
1630173,Precious Achiuwa,97.0,174.0,55.747126436781606,62.5,-6.752873563218394,2021
201567,Kevin Love,71.0,108.0,65.74074074074075,62.6,3.140740740740746,2021
1628422,Damyean Dotson,56.0,113.0,49.557522123893804,61.3,-11.742477876106193,2021
1626163,Frank Kaminsky,91.0,150.0,60.666666666666664,63.3,-2.633333333333333,2021
1629021,Moritz Wagner,95.0,162.0,58.641975308641975,62.0,-3.3580246913580254,2021
1629234,Drew Eubanks,106.0,206.0,51.45631067961165,62.3,-10.84368932038835,2021
1627863,Danuel House Jr.,61.0,112.0,54.464285714285715,60.9,-6.435714285714283,2021
1629006,Josh Okogie,126.0,196.0,64.28571428571429,62.7,1.585714285714289,2021
203524,Solomon Hill,151.0,242.0,62.396694214876035,62.1,0.29669421487603387,2021
203382,Aron Baynes,112.0,191.0,58.638743455497384,63.5,-4.861256544502616,2021
203457,Nerlens Noel,222.0,393.0,56.48854961832061,62.6,-6.11145038167939,2021
200755,JJ Redick,55.0,75.0,73.33333333333333,61.5,11.833333333333329,2021
1626204,Larry Nance Jr.,90.0,156.0,57.69230769230769,63.7,-6.007692307692309,2021
202687,Bismack Biyombo,142.0,264.0,53.78787878787879,62.10000000000001,-8.31212121212122,2021
202954,Brad Wanamaker,102.0,158.0,64.55696202531645,60.099999999999994,4.456962025316457,2021
201580,JaVale McGee,66.0,144.0,45.833333333333336,61.0,-15.166666666666664,2021
1628539,Mychal Mulder,63.0,104.0,60.57692307692308,60.39999999999999,0.17692307692308873,2021
203488,Mike Muscala,92.0,156.0,58.97435897435897,62.9,-3.9256410256410277,2021
1630170,Devin Vassell,97.0,165.0,58.78787878787879,60.8,-2.012121212121208,2021
203939,Dwight Powell,112.0,186.0,60.215053763440864,62.3,-2.0849462365591336,2021
1630166,Deni Avdija,128.0,229.0,55.89519650655022,61.9,-6.004803493449778,2021
1630184,Kira Lewis Jr.,58.0,86.0,67.44186046511628,58.300000000000004,9.141860465116274,2021
1629631,De'Andre Hunter,48.0,98.0,48.97959183673469,62.0,-13.020408163265309,2021
1629020,Jarred Vanderbilt,159.0,276.0,57.608695652173914,63.10000000000001,-5.491304347826095,2021
203516,James Ennis III,60.0,105.0,57.142857142857146,61.8,-4.657142857142851,2021
1629667,Jalen McDaniels,101.0,162.0,62.34567901234568,60.4,1.9456790123456784,2021
1629643,Chuma Okeke,112.0,184.0,60.869565217391305,62.4,-1.530434782608694,2021
200746,LaMarcus Aldridge,79.0,144.0,54.861111111111114,61.79999999999999,-6.938888888888876,2021
1629660,Ty Jerome,59.0,83.0,71.08433734939759,60.3,10.784337349397589,2021
1630201,Malachi Flynn,85.0,135.0,62.96296296296296,61.6,1.3629629629629605,2021
1628467,Maxi Kleber,140.0,236.0,59.32203389830509,62.1,-2.777966101694915,2021
1630181,R.J. Hampton,78.0,125.0,62.4,60.8,1.6000000000000014,2021
1629726,Garrison Mathews,92.0,133.0,69.17293233082707,61.60000000000001,7.572932330827058,2021
203087,Jeremy Lamb,92.0,155.0,59.354838709677416,61.8,-2.445161290322581,2021
1626195,Willy Hernangomez,136.0,204.0,66.66666666666667,62.9,3.766666666666673,2021
202326,DeMarcus Cousins,93.0,149.0,62.41610738255034,62.20000000000001,0.21610738255032658,2021
1628964,Mo Bamba,99.0,165.0,60.0,63.0,-3.0,2021
1630197,Aleksej Pokusevski,132.0,222.0,59.45945945945946,61.1,-1.6405405405405418,2021
201949,James Johnson,88.0,143.0,61.53846153846154,61.60000000000001,-0.061538461538468425,2021
202324,Derrick Favors,188.0,305.0,61.63934426229508,63.5,-1.860655737704917,2021
1629650,Moses Brown,136.0,230.0,59.130434782608695,62.2,-3.0695652173913075,2021
1627789,Timothe Luwawu-Cabarrot,86.0,120.0,71.66666666666667,62.3,9.366666666666674,2021
1627936,Alex Caruso,88.0,160.0,55.0,59.4,-4.399999999999999,2021
201952,Jeff Teague,82.0,144.0,56.94444444444444,61.199999999999996,-4.255555555555553,2021
1627814,Damion Lee,107.0,188.0,56.91489361702128,61.8,-4.885106382978719,2021
1627823,Juancho Hernangomez,83.0,130.0,63.84615384615385,62.7,1.1461538461538439,2021
1629731,Dean Wade,133.0,219.0,60.730593607305934,61.4,-0.6694063926940643,2021
1629669,Jaylen Nowell,55.0,102.0,53.92156862745098,61.6,-7.678431372549021,2021
1629655,Daniel Gafford,130.0,243.0,53.49794238683128,63.1,-9.602057613168725,2021
1629672,Eric Paschall,65.0,117.0,55.55555555555556,61.7,-6.144444444444446,2021
1628408,PJ Dozier,76.0,123.0,61.78861788617886,60.9,0.8886178861788636,2021
203914,Gary Harris,65.0,97.0,67.01030927835052,61.9,5.11030927835052,2021
1627752,Taurean Prince,84.0,133.0,63.1578947368421,62.89999999999999,0.25789473684211117,2021
1628402,Frank Jackson,43.0,80.0,53.75,59.3,-5.549999999999997,2021
1630214,Xavier Tillman,154.0,262.0,58.778625954198475,63.0,-4.221374045801525,2021
1627884,Derrick Jones Jr.,113.0,186.0,60.75268817204301,61.8,-1.0473118279569889,2021
1630267,Facundo Campazzo,118.0,182.0,64.83516483516483,60.699999999999996,4.1351648351648365,2021
201143,Al Horford,85.0,131.0,64.8854961832061,63.4,1.4854961832061022,2021
1628410,Edmond Sumner,72.0,109.0,66.05504587155963,61.8,4.255045871559631,2021
203463,Ben McLemore,73.0,112.0,65.17857142857143,61.4,3.778571428571432,2021
1627756,Denzel Valentine,78.0,122.0,63.9344262295082,61.6,2.334426229508196,2021
202693,Markieff Morris,111.0,167.0,66.46706586826348,62.1,4.367065868263474,2021
202684,Tristan Thompson,125.0,227.0,55.06607929515418,62.70000000000001,-7.633920704845828,2021
203504,Trey Burke,44.0,79.0,55.69620253164557,54.60000000000001,1.0962025316455595,2021
1628425,Sterling Brown,160.0,233.0,68.6695278969957,60.5,8.169527896995703,2021
1629057,Robert Williams III,102.0,169.0,60.35502958579882,62.099999999999994,-1.7449704142011768,2021
1630231,KJ Martin,71.0,140.0,50.714285714285715,62.6,-11.885714285714286,2021
203458,Alex Len,145.0,257.0,56.42023346303502,63.4,-6.979766536964981,2021
202066,Garrett Temple,138.0,227.0,60.79295154185022,60.4,0.3929515418502234,2021
203994,Jusuf Nurkić,118.0,191.0,61.78010471204188,63.7,-1.91989528795812,2021
201599,DeAndre Jordan,141.0,224.0,62.94642857142857,63.5,-0.5535714285714306,2021
1630183,Jaden McDaniels,149.0,276.0,53.98550724637681,61.5,-7.514492753623188,2021
1629645,Kevin Porter Jr.,82.0,132.0,62.121212121212125,63.0,-0.8787878787878753,2021
1628404,Josh Hart,132.0,193.0,68.39378238341969,62.5,5.8937823834196905,2021
203967,Dario Šarić,111.0,179.0,62.01117318435754,62.1,-0.08882681564246298,2021
201571,D.J. Augustin,71.0,104.0,68.26923076923077,60.60000000000001,7.669230769230765,2021
203500,Steven Adams,176.0,277.0,63.537906137184116,64.3,-0.7620938628158811,2021
201961,Wayne Ellington,62.0,105.0,59.04761904761905,60.5,-1.452380952380949,2021
1626145,Tyus Jones,92.0,144.0,63.888888888888886,60.5,3.3888888888888857,2021
203110,Draymond Green,161.0,321.0,50.15576323987539,62.89999999999999,-12.7442367601246,2021
203107,Tomas Satoransky,100.0,166.0,60.24096385542169,60.8,-0.5590361445783074,2021
1630164,James Wiseman,132.0,207.0,63.768115942028984,62.5,1.2681159420289845,2021
1629637,Jaxson Hayes,97.0,167.0,58.08383233532934,62.199999999999996,-4.116167664670655,2021
203469,Cody Zeller,148.0,248.0,59.67741935483871,61.9,-2.222580645161287,2021
201586,Serge Ibaka,142.0,238.0,59.66386554621849,62.7,-3.0361344537815143,2021
1626192,Pat Connaughton,125.0,205.0,60.97560975609756,61.5,-0.5243902439024382,2021
203210,JaMychal Green,85.0,133.0,63.909774436090224,62.0,1.909774436090224,2021
1629001,De'Anthony Melton,103.0,165.0,62.42424242424242,62.1,0.32424242424242067,2021
1629611,Terance Mann,133.0,207.0,64.2512077294686,61.9,2.351207729468605,2021
1628988,Aaron Holiday,101.0,185.0,54.5945945945946,59.7,-5.105405405405406,2021
201569,Eric Gordon,39.0,59.0,66.10169491525424,61.8,4.301694915254245,2021
1628420,Monté Morris,87.0,146.0,59.58904109589041,61.8,-2.2109589041095887,2021
203145,Kent Bazemore,127.0,250.0,50.8,60.699999999999996,-9.899999999999999,2021
