PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
1627756,Denzel Valentine,16.0,29.0,55.172413793103445,0.627,54.54541379310344,2022
1628539,Mychal Mulder,13.0,20.0,65.0,0.622,64.378,2022
1630792,Malcolm Hill,25.0,31.0,80.64516129032258,0.622,80.02316129032258,2022
1629657,Kyle Guy,18.0,27.0,66.66666666666667,0.647,66.01966666666667,2022
1629620,Justin Robinson,26.0,38.0,68.42105263157895,0.61,67.81105263157895,2022
202328,Greg Monroe,35.0,53.0,66.0377358490566,0.642,65.3957358490566,2022
1629644,KZ Okpala,20.0,35.0,57.142857142857146,0.613,56.529857142857146,2022
1630227,Daishen Nix,29.0,38.0,76.3157894736842,0.642,75.67378947368421,2022
1630296,Braxton Key,21.0,36.0,58.333333333333336,0.617,57.71633333333334,2022
1628962,Udoka Azubuike,27.0,50.0,54.0,0.6409999999999999,53.359,2022
1629623,Lindell Wigginton,16.0,23.0,69.56521739130434,0.617,68.94821739130434,2022
1630219,Skylar Mays,15.0,24.0,62.5,0.606,61.894,2022
1627774,Jake Layman,18.0,29.0,62.06896551724138,0.586,61.48296551724138,2022
1630551,Justin Champagnie,28.0,40.0,70.0,0.605,69.395,2022
202954,Brad Wanamaker,30.0,41.0,73.17073170731707,0.623,72.54773170731707,2022
203457,Nerlens Noel,73.0,132.0,55.303030303030305,0.656,54.647030303030306,2022
1630686,Georgios Kalaitzakis,15.0,23.0,65.21739130434783,0.613,64.60439130434783,2022
1628981,Bruno Fernando,23.0,44.0,52.27272727272727,0.609,51.66372727272727,2022
1629008,Michael Porter Jr.,31.0,38.0,81.57894736842105,0.655,80.92394736842105,2022
1630540,Miles McBride,37.0,52.0,71.15384615384616,0.608,70.54584615384616,2022
1630579,Jericho Sims,62.0,89.0,69.66292134831461,0.647,69.0159213483146,2022
1629109,Gary Clark,32.0,47.0,68.08510638297872,0.644,67.44110638297872,2022
1629617,Reggie Perry,26.0,37.0,70.27027027027027,0.608,69.66227027027027,2022
1628995,Kevin Knox II,17.0,21.0,80.95238095238095,0.592,80.36038095238095,2022
1626163,Frank Kaminsky,31.0,57.0,54.3859649122807,0.605,53.7809649122807,2022
1629833,Keljin Blevins,31.0,44.0,70.45454545454545,0.629,69.82554545454545,2022
2772,Trevor Ariza,45.0,64.0,70.3125,0.645,69.6675,2022
1628408,PJ Dozier,25.0,39.0,64.1025641025641,0.641,63.461564102564104,2022
1626246,Boban Marjanovic,19.0,30.0,63.333333333333336,0.599,62.73433333333334,2022
1628400,Semi Ojeleye,28.0,38.0,73.6842105263158,0.647,73.03721052631579,2022
203506,Victor Oladipo,10.0,20.0,50.0,0.654,49.346,2022
1626147,Justin Anderson,31.0,49.0,63.265306122448976,0.647,62.61830612244898,2022
1629658,Jaylen Hoard,19.0,32.0,59.375,0.61,58.765,2022
1630561,David Duke Jr.,26.0,39.0,66.66666666666667,0.64,66.02666666666667,2022
1630688,Ish Wainright,23.0,41.0,56.09756097560975,0.629,55.468560975609755,2022
1627739,Kris Dunn,40.0,64.0,62.5,0.601,61.899,2022
1629685,Dylan Windler,30.0,55.0,54.54545454545455,0.6139999999999999,53.93145454545455,2022
1629681,Killian Tillie,37.0,63.0,58.73015873015873,0.634,58.09615873015873,2022
200794,Paul Millsap,64.0,104.0,61.53846153846154,0.639,60.89946153846154,2022
1630194,Paul Reed,39.0,59.0,66.10169491525424,0.639,65.46269491525425,2022
2738,Andre Iguodala,47.0,82.0,57.31707317073171,0.626,56.69107317073171,2022
1630587,Isaiah Livers,35.0,59.0,59.32203389830509,0.615,58.707033898305085,2022
1630583,Santi Aldama,36.0,62.0,58.064516129032256,0.623,57.44151612903226,2022
1630210,Markus Howard,6.0,10.0,60.0,0.623,59.377,2022
1630190,Elijah Hughes,43.0,53.0,81.13207547169812,0.628,80.50407547169812,2022
1629633,Jarrett Culver,42.0,63.0,66.66666666666667,0.614,66.05266666666667,2022
202683,Enes Freedom,36.0,66.0,54.54545454545455,0.631,53.91445454545455,2022
202693,Markieff Morris,22.0,33.0,66.66666666666667,0.617,66.04966666666667,2022
1627823,Juancho Hernangomez,42.0,70.0,60.0,0.605,59.395,2022
203145,Kent Bazemore,57.0,101.0,56.43564356435643,0.623,55.812643564356435,2022
1629006,Josh Okogie,39.0,74.0,52.7027027027027,0.61,52.0927027027027,2022
1630233,Nathan Knight,32.0,52.0,61.53846153846154,0.621,60.91746153846154,2022
203469,Cody Zeller,59.0,87.0,67.816091954023,0.644,67.17209195402299,2022
1630184,Kira Lewis Jr.,26.0,43.0,60.46511627906977,0.626,59.83911627906977,2022
1629117,Wenyen Gabriel,49.0,75.0,65.33333333333333,0.618,64.71533333333333,2022
1630547,James Bouknight,33.0,42.0,78.57142857142857,0.594,77.97742857142858,2022
1630208,Nick Richards,51.0,90.0,56.666666666666664,0.642,56.02466666666666,2022
203901,Elfrid Payton,44.0,81.0,54.32098765432099,0.604,53.71698765432099,2022
1629678,Admiral Schofield,37.0,64.0,57.8125,0.633,57.1795,2022
1630846,Olivier Sarr,50.0,79.0,63.29113924050633,0.608,62.683139240506335,2022
1630172,Patrick Williams,34.0,58.0,58.62068965517241,0.6090000000000001,58.01168965517241,2022
1627737,Marquese Chriss,53.0,80.0,66.25,0.625,65.625,2022
203476,Gorgui Dieng,44.0,71.0,61.971830985915496,0.648,61.32383098591549,2022
1630572,Sandro Mamukelashvili,71.0,97.0,73.19587628865979,0.648,72.5478762886598,2022
201609,Goran Dragic,35.0,58.0,60.3448275862069,0.6,59.744827586206895,2022
203925,Joe Harris,35.0,58.0,60.3448275862069,0.634,59.7108275862069,2022
1628425,Sterling Brown,59.0,91.0,64.83516483516483,0.629,64.20616483516483,2022
201572,Brook Lopez,28.0,60.0,46.666666666666664,0.652,46.01466666666666,2022
1630215,Jared Butler,30.0,54.0,55.55555555555556,0.626,54.92955555555556,2022
1629744,Matt Thomas,38.0,66.0,57.57575757575758,0.615,56.960757575757576,2022
1629139,Yuta Watanabe,41.0,79.0,51.89873417721519,0.622,51.27673417721519,2022
1628396,Tony Bradley,63.0,139.0,45.32374100719424,0.632,44.691741007194246,2022
203918,Rodney Hood,61.0,91.0,67.03296703296704,0.616,66.41696703296704,2022
1629650,Moses Brown,51.0,89.0,57.30337078651685,0.66,56.643370786516854,2022
1629103,Kelan Martin,48.0,62.0,77.41935483870968,0.63,76.78935483870968,2022
203648,Thanasis Antetokounmpo,53.0,91.0,58.24175824175824,0.634,57.60775824175824,2022
1629164,Brandon Goodwin,35.0,59.0,59.32203389830509,0.6179999999999999,58.704033898305084,2022
1629012,Collin Sexton,20.0,31.0,64.51612903225806,0.624,63.89212903225806,2022
1630568,Luka Garza,74.0,108.0,68.51851851851852,0.649,67.86951851851852,2022
1630264,Anthony Gill,25.0,47.0,53.191489361702125,0.616,52.575489361702125,2022
1626208,Keifer Sykes,32.0,48.0,66.66666666666667,0.617,66.04966666666667,2022
202738,Isaiah Thomas,16.0,30.0,53.333333333333336,0.614,52.71933333333334,2022
200765,Rajon Rondo,64.0,96.0,66.66666666666667,0.623,66.04366666666667,2022
1630249,Vít Krejčí,76.0,109.0,69.72477064220183,0.631,69.09377064220183,2022
203503,Tony Snell,77.0,115.0,66.95652173913044,0.631,66.32552173913044,2022
1630201,Malachi Flynn,36.0,66.0,54.54545454545455,0.626,53.91945454545455,2022
1630240,Saben Lee,73.0,101.0,72.27722772277228,0.618,71.65922772277229,2022
1628365,Markelle Fultz,32.0,50.0,64.0,0.61,63.39,2022
1630235,Trent Forrest,69.0,107.0,64.48598130841121,0.6329999999999999,63.85298130841121,2022
1630174,Aaron Nesmith,47.0,79.0,59.49367088607595,0.581,58.912670886075944,2022
1630549,Day'Ron Sharpe,45.0,80.0,56.25,0.638,55.612,2022
1630198,Isaiah Joe,56.0,96.0,58.333333333333336,0.591,57.742333333333335,2022
203107,Tomas Satoransky,75.0,116.0,64.65517241379311,0.623,64.0321724137931,2022
1630322,Lindy Waters III,33.0,62.0,53.225806451612904,0.629,52.596806451612906,2022
1628418,Thomas Bryant,55.0,93.0,59.13978494623656,0.633,58.50678494623656,2022
1630625,Dalano Banton,52.0,89.0,58.42696629213483,0.602,57.82496629213483,2022
201599,DeAndre Jordan,70.0,115.0,60.869565217391305,0.624,60.2455652173913,2022
1628372,Dennis Smith Jr.,44.0,74.0,59.45945945945946,0.609,58.85045945945946,2022
202324,Derrick Favors,61.0,104.0,58.65384615384615,0.641,58.012846153846155,2022
203090,Maurice Harkless,73.0,112.0,65.17857142857143,0.6290000000000001,64.54957142857143,2022
1628432,Davon Reed,71.0,102.0,69.6078431372549,0.619,68.9888431372549,2022
202687,Bismack Biyombo,61.0,106.0,57.54716981132076,0.638,56.90916981132076,2022
1629649,Ignas Brazdeikis,27.0,52.0,51.92307692307692,0.624,51.29907692307692,2022
203504,Trey Burke,28.0,45.0,62.22222222222222,0.622,61.60022222222222,2022
1628380,Zach Collins,70.0,124.0,56.45161290322581,0.634,55.81761290322581,2022
1630541,Moses Moody,38.0,69.0,55.072463768115945,0.612,54.46046376811594,2022
1629641,Romeo Langford,38.0,76.0,50.0,0.625,49.375,2022
201959,Taj Gibson,82.0,138.0,59.42028985507246,0.63,58.79028985507246,2022
1630535,Greg Brown III,72.0,104.0,69.23076923076923,0.6340000000000001,68.59676923076923,2022
1627789,Timothe Luwawu-Cabarrot,44.0,73.0,60.273972602739725,0.618,59.65597260273972,2022
204456,T.J. McConnell,51.0,77.0,66.23376623376623,0.606,65.62776623376624,2022
1628021,David Nwaba,78.0,120.0,65.0,0.634,64.366,2022
1629162,Jordan McLaughlin,71.0,117.0,60.68376068376068,0.616,60.06776068376068,2022
203458,Alex Len,93.0,159.0,58.490566037735846,0.647,57.84356603773585,2022
1628373,Frank Ntilikina,53.0,91.0,58.24175824175824,0.627,57.61475824175824,2022
203920,Khem Birch,119.0,190.0,62.63157894736842,0.633,61.998578947368415,2022
1627863,Danuel House Jr.,50.0,80.0,62.5,0.634,61.866,2022
202083,Wesley Matthews,65.0,106.0,61.320754716981135,0.637,60.683754716981134,2022
1630214,Xavier Tillman,83.0,144.0,57.638888888888886,0.629,57.00988888888889,2022
201577,Robin Lopez,82.0,139.0,58.992805755395686,0.63,58.362805755395684,2022
1629004,Svi Mykhailiuk,48.0,82.0,58.53658536585366,0.631,57.90558536585366,2022
1629111,Jock Landale,73.0,141.0,51.773049645390074,0.632,51.141049645390076,2022
203585,Rodney McGruder,61.0,106.0,57.54716981132076,0.626,56.92116981132076,2022
1630553,Keon Johnson,80.0,120.0,66.66666666666667,0.627,66.03966666666668,2022
1629731,Dean Wade,84.0,156.0,53.84615384615385,0.63,53.216153846153844,2022
1630192,Zeke Nnaji,76.0,115.0,66.08695652173913,0.63,65.45695652173913,2022
1626159,Justise Winslow,74.0,130.0,56.92307692307692,0.628,56.29507692307692,2022
1629656,Quentin Grimes,53.0,82.0,64.63414634146342,0.627,64.00714634146343,2022
1628975,Jevon Carter,75.0,121.0,61.98347107438016,0.611,61.372471074380165,2022
1628972,Troy Brown Jr.,111.0,171.0,64.91228070175438,0.619,64.29328070175438,2022
1630556,Kessler Edwards,133.0,200.0,66.5,0.632,65.868,2022
1627761,DeAndre' Bembry,87.0,148.0,58.78378378378378,0.624,58.15978378378378,2022
1627884,Derrick Jones Jr.,83.0,136.0,61.029411764705884,0.64,60.38941176470588,2022
201961,Wayne Ellington,56.0,87.0,64.36781609195403,0.625,63.742816091954026,2022
1629717,Armoni Brooks,53.0,85.0,62.35294117647059,0.627,61.725941176470585,2022
1630563,Joshua Primo,98.0,169.0,57.98816568047337,0.625,57.36316568047337,2022
201571,D.J. Augustin,90.0,119.0,75.63025210084034,0.621,75.00925210084034,2022
1630543,Isaiah Jackson,95.0,151.0,62.913907284768214,0.631,62.282907284768214,2022
1629308,Juan Toscano-Anderson,93.0,151.0,61.58940397350993,0.631,60.95840397350993,2022
1630209,Omer Yurtseven,83.0,144.0,57.638888888888886,0.641,56.99788888888889,2022
1629056,Terence Davis,51.0,84.0,60.714285714285715,0.618,60.09628571428571,2022
202066,Garrett Temple,91.0,153.0,59.47712418300654,0.635,58.84212418300654,2022
1627936,Alex Caruso,100.0,149.0,67.11409395973155,0.615,66.49909395973155,2022
1630314,Brandon Williams,56.0,91.0,61.53846153846154,0.61,60.92846153846154,2022
201565,Derrick Rose,43.0,81.0,53.08641975308642,0.619,52.46741975308642,2022
202722,Dāvis Bertāns,79.0,122.0,64.75409836065573,0.622,64.13209836065573,2022
1630230,Naji Marshall,52.0,82.0,63.41463414634146,0.64,62.77463414634146,2022
1630678,Terry Taylor,73.0,114.0,64.03508771929825,0.639,63.396087719298244,2022
1630182,Josh Green,68.0,109.0,62.38532110091743,0.611,61.77432110091743,2022
1628367,Josh Jackson,78.0,126.0,61.904761904761905,0.63,61.2747619047619,2022
1626169,Stanley Johnson,144.0,218.0,66.05504587155963,0.62,65.43504587155962,2022
1626204,Larry Nance Jr.,114.0,158.0,72.15189873417721,0.632,71.5198987341772,2022
201152,Thaddeus Young,102.0,153.0,66.66666666666667,0.641,66.02566666666667,2022
204060,Joe Ingles,65.0,88.0,73.86363636363636,0.636,73.22763636363636,2022
1630631,Jose Alvarado,59.0,86.0,68.6046511627907,0.63,67.9746511627907,2022
1630267,Facundo Campazzo,77.0,131.0,58.778625954198475,0.607,58.171625954198475,2022
1630527,Brandon Boston,59.0,93.0,63.44086021505376,0.628,62.81286021505376,2022
1629667,Jalen McDaniels,99.0,169.0,58.57988165680474,0.632,57.94788165680474,2022
1629672,Eric Paschall,61.0,83.0,73.49397590361446,0.626,72.86797590361445,2022
1630530,Trey Murphy III,67.0,104.0,64.42307692307692,0.631,63.79207692307692,2022
201588,George Hill,87.0,140.0,62.142857142857146,0.616,61.526857142857146,2022
1628966,Keita Bates-Diop,91.0,155.0,58.70967741935484,0.621,58.08867741935484,2022
1629604,CJ Elleby,97.0,168.0,57.73809523809524,0.618,57.12009523809524,2022
1629660,Ty Jerome,53.0,81.0,65.4320987654321,0.615,64.8170987654321,2022
201949,James Johnson,89.0,159.0,55.9748427672956,0.635,55.3398427672956,2022
202684,Tristan Thompson,98.0,161.0,60.869565217391305,0.64,60.229565217391304,2022
1626153,Delon Wright,128.0,188.0,68.08510638297872,0.617,67.46810638297872,2022
203488,Mike Muscala,57.0,119.0,47.89915966386555,0.632,47.26715966386555,2022
203110,Draymond Green,97.0,176.0,55.11363636363637,0.639,54.474636363636364,2022
1629048,Goga Bitadze,121.0,187.0,64.70588235294117,0.646,64.05988235294117,2022
1629723,John Konchar,138.0,230.0,60.0,0.627,59.373,2022
101150,Lou Williams,60.0,92.0,65.21739130434783,0.614,64.60339130434782,2022
201586,Serge Ibaka,116.0,195.0,59.48717948717949,0.652,58.83517948717949,2022
201933,Blake Griffin,111.0,178.0,62.359550561797754,0.646,61.71355056179775,2022
1630177,Theo Maledon,95.0,159.0,59.74842767295598,0.619,59.12942767295598,2022
1629026,Kenrich Williams,69.0,124.0,55.645161290322584,0.628,55.01716129032258,2022
1630570,Trendon Watford,119.0,183.0,65.02732240437159,0.636,64.39132240437159,2022
203482,Kelly Olynyk,109.0,185.0,58.91891891891892,0.631,58.28791891891892,2022
1630526,Jeremiah Robinson-Earl,143.0,242.0,59.09090909090909,0.644,58.446909090909095,2022
201980,Danny Green,127.0,197.0,64.46700507614213,0.623,63.84400507614213,2022
2730,Dwight Howard,126.0,182.0,69.23076923076923,0.647,68.58376923076922,2022
1629680,Matisse Thybulle,135.0,229.0,58.951965065502186,0.613,58.33896506550219,2022
1628978,Donte DiVincenzo,95.0,150.0,63.333333333333336,0.628,62.705333333333336,2022
1630205,Lamar Stevens,86.0,146.0,58.9041095890411,0.63,58.274109589041096,2022
202362,Lance Stephenson,49.0,62.0,79.03225806451613,0.634,78.39825806451613,2022
1628464,Daniel Theis,139.0,220.0,63.18181818181818,0.644,62.53781818181818,2022
1630168,Onyeka Okongwu,122.0,215.0,56.74418604651163,0.6290000000000001,56.11518604651163,2022
202340,Avery Bradley,135.0,178.0,75.84269662921348,0.62,75.22269662921347,2022
1628988,Aaron Holiday,72.0,124.0,58.064516129032256,0.615,57.449516129032254,2022
203085,Austin Rivers,113.0,169.0,66.86390532544378,0.616,66.24790532544378,2022
202397,Ish Smith,87.0,130.0,66.92307692307692,0.615,66.30807692307692,2022
203087,Jeremy Lamb,103.0,150.0,68.66666666666667,0.631,68.03566666666667,2022
1629651,Nic Claxton,90.0,173.0,52.02312138728324,0.628,51.39512138728324,2022
1629642,Nassir Little,101.0,176.0,57.38636363636363,0.626,56.760363636363635,2022
1628467,Maxi Kleber,144.0,256.0,56.25,0.628,55.622,2022
1630200,Tre Jones,110.0,179.0,61.452513966480446,0.61,60.842513966480446,2022
1630598,Aaron Wiggins,121.0,185.0,65.4054054054054,0.633,64.77240540540541,2022
203473,Dewayne Dedmon,108.0,183.0,59.01639344262295,0.643,58.37339344262295,2022
202357,Nemanja Bjelica,194.0,312.0,62.17948717948718,0.626,61.553487179487185,2022
202326,DeMarcus Cousins,98.0,163.0,60.122699386503065,0.631,59.491699386503065,2022
202689,Kemba Walker,100.0,148.0,67.56756756756756,0.628,66.93956756756756,2022
203210,JaMychal Green,114.0,165.0,69.0909090909091,0.631,68.4599090909091,2022
1630202,Payton Pritchard,70.0,113.0,61.94690265486726,0.602,61.34490265486726,2022
1630559,Austin Reaves,160.0,259.0,61.77606177606177,0.611,61.165061776061776,2022
201937,Ricky Rubio,62.0,112.0,55.357142857142854,0.625,54.732142857142854,2022
1626158,Richaun Holmes,120.0,225.0,53.333333333333336,0.626,52.70733333333334,2022
200752,Rudy Gay,79.0,133.0,59.3984962406015,0.634,58.7644962406015,2022
1630165,Killian Hayes,154.0,247.0,62.34817813765182,0.621,61.72717813765182,2022
1629003,Shake Milton,75.0,128.0,58.59375,0.621,57.97275,2022
1630188,Jalen Smith,104.0,178.0,58.42696629213483,0.639,57.787966292134826,2022
1626195,Willy Hernangomez,141.0,213.0,66.19718309859155,0.655,65.54218309859155,2022
1629676,Isaiah Roby,149.0,237.0,62.869198312236286,0.647,62.22219831223629,2022
1627745,Damian Jones,138.0,233.0,59.227467811158796,0.635,58.5924678111588,2022
1628366,Lonzo Ball,113.0,204.0,55.3921568627451,0.615,54.777156862745095,2022
1627814,Damion Lee,110.0,169.0,65.08875739644971,0.618,64.47075739644971,2022
1630197,Aleksej Pokusevski,147.0,242.0,60.743801652892564,0.641,60.102801652892566,2022
1629750,Javonte Green,122.0,207.0,58.93719806763285,0.63,58.30719806763285,2022
203486,Mason Plumlee,276.0,455.0,60.65934065934066,0.647,60.01234065934066,2022
1630613,Duane Washington Jr.,94.0,142.0,66.19718309859155,0.619,65.57818309859155,2022
1629060,Rui Hachimura,78.0,119.0,65.54621848739495,0.642,64.90421848739496,2022
1626172,Kevon Looney,201.0,349.0,57.59312320916906,0.638,56.95512320916906,2022
1629670,Jordan Nwora,102.0,158.0,64.55696202531645,0.622,63.93496202531645,2022
1630533,Ziaire Williams,115.0,183.0,62.84153005464481,0.621,62.220530054644804,2022
1630181,R.J. Hampton,124.0,171.0,72.51461988304094,0.607,71.90761988304094,2022
201587,Nicolas Batum,147.0,244.0,60.24590163934426,0.641,59.60490163934426,2022
1629629,Cam Reddish,93.0,136.0,68.38235294117646,0.627,67.75535294117647,2022
1627780,Gary Payton II,104.0,170.0,61.1764705882353,0.629,60.5474705882353,2022
1627752,Taurean Prince,133.0,180.0,73.88888888888889,0.629,73.25988888888888,2022
1627788,Furkan Korkmaz,101.0,161.0,62.732919254658384,0.625,62.107919254658384,2022
203490,Otto Porter Jr.,141.0,226.0,62.389380530973455,0.6380000000000001,61.75138053097346,2022
1629020,Jarred Vanderbilt,178.0,297.0,59.93265993265993,0.648,59.28465993265993,2022
1628470,Torrey Craig,152.0,250.0,60.8,0.627,60.172999999999995,2022
203937,Kyle Anderson,140.0,239.0,58.57740585774059,0.637,57.940405857740586,2022
202709,Cory Joseph,158.0,256.0,61.71875,0.627,61.09175,2022
202339,Eric Bledsoe,110.0,177.0,62.14689265536723,0.621,61.52589265536723,2022
203526,Raul Neto,143.0,215.0,66.51162790697674,0.616,65.89562790697674,2022
203500,Steven Adams,266.0,440.0,60.45454545454545,0.644,59.810545454545455,2022
1629669,Jaylen Nowell,84.0,121.0,69.42148760330579,0.628,68.79348760330579,2022
1629002,Chimezie Metu,133.0,226.0,58.849557522123895,0.625,58.224557522123895,2022
1628998,Cody Martin,158.0,251.0,62.94820717131474,0.63,62.31820717131474,2022
201976,Patrick Beverley,139.0,216.0,64.35185185185185,0.636,63.715851851851845,2022
202355,Hassan Whiteside,170.0,291.0,58.419243986254294,0.639,57.78024398625429,2022
200782,P.J. Tucker,147.0,237.0,62.0253164556962,0.626,61.3993164556962,2022
1628963,Marvin Bagley III,106.0,170.0,62.35294117647059,0.651,61.701941176470584,2022
1626167,Myles Turner,158.0,284.0,55.63380281690141,0.647,54.98680281690141,2022
1629234,Drew Eubanks,177.0,288.0,61.458333333333336,0.631,60.827333333333335,2022
1628997,Caleb Martin,128.0,216.0,59.25925925925926,0.622,58.63725925925926,2022
1628402,Frank Jackson,86.0,137.0,62.77372262773723,0.619,62.15472262773723,2022
1628392,Isaiah Hartenstein,189.0,359.0,52.646239554317546,0.629,52.01723955431755,2022
1629021,Moritz Wagner,105.0,162.0,64.81481481481481,0.62,64.1948148148148,2022
1630591,Jalen Suggs,100.0,170.0,58.8235294117647,0.637,58.1865294117647,2022
1630560,Cam Thomas,125.0,193.0,64.76683937823834,0.62,64.14683937823834,2022
1626220,Royce O'Neale,206.0,342.0,60.23391812865497,0.628,59.60591812865497,2022
1628415,Dillon Brooks,73.0,125.0,58.4,0.613,57.787,2022
1629013,Landry Shamet,87.0,153.0,56.86274509803921,0.614,56.248745098039215,2022
203926,Doug McDermott,101.0,148.0,68.24324324324324,0.629,67.61424324324324,2022
203083,Andre Drummond,184.0,309.0,59.54692556634304,0.642,58.90492556634304,2022
1630191,Isaiah Stewart,195.0,367.0,53.13351498637602,0.644,52.48951498637602,2022
